聲,呼,等,韻,調,組,攝,單字,多音,组词,原註
澄,開,三,脂B,去,知,止,緻,0,,
生,合,三,脂B,去,莊,止,帥,0,,
生,合,三,真B,入,莊,臻,率,1,,率領
,,,,,,,率,1,,效率
見,開,三,脂B,去,見,止,冀,0,,
見,合,三,脂B,去,見,止,愧,0,,
溪,開,三,脂B,去,見,止,器,0,,
溪,合,三,脂B,去,見,止,喟,0,,
影,開,三,脂B,去,影,止,懿,0,,
云,合,三,脂B,去,影,止,位,0,,
幫,開,三,脂B,去,幫,止,祕,0,,
幫,開,三,脂B,去,幫,止,費,0,,
幫,開,三,脂B,去,幫,止,泌,0,,
並,開,三,脂B,去,幫,止,備,0,,
明,開,三,脂B,去,幫,止,魅,0,,
明,開,三,脂B,去,幫,止,媚,0,,
群,合,三,脂B,去,見,止,餽,0,,
群,合,三,脂B,去,見,止,櫃,0,,
群,合,三,脂B,去,見,止,饋,0,,
群,開,三,脂B,去,見,止,暨,0,,
群,合,三,脂B,去,見,止,匱,0,,
來,開,三,之,平,來,止,釐,1,,釐定
,,,,,,,釐,1,,恭賀新釐
來,開,三,之,平,來,止,狸,0,,
精,開,三,之,上,精,止,仔,1,,仔細
,,,,,,,仔,1,,豬仔
精,開,三,之,平,精,止,滋,0,,
精,開,三,之,平,精,止,孜,0,,
從,開,三,之,平,精,止,慈,0,,
心,開,三,之,平,精,止,思,1,,思想
心,開,三,之,去,精,止,思,1,,意思
,,,,,,,思,1,,于思
心,開,三,之,平,精,止,絲,0,,
心,開,三,之,去,精,止,伺,1,,窺伺
心,開,三,之,去,精,止,伺,1,,伺候
心,開,三,之,平,精,止,司,0,,
邪,開,三,之,平,精,止,詞,0,,
邪,開,三,之,平,精,止,辭,0,,
邪,開,三,之,平,精,止,祠,0,,
徹,開,三,之,平,知,止,痴,0,,
澄,開,三,之,平,知,止,持,0,,
澄,開,三,之,平,知,止,治,0,,
章,開,三,之,平,章,止,芝,0,,
章,開,三,之,平,章,止,之,0,,
昌,開,三,之,平,章,止,嗤,0,,
常,開,三,之,平,章,止,時,0,,
書,開,三,之,平,章,止,詩,0,,
日,開,三,之,平,日,止,而,0,,
見,開,三,之,平,見,止,居,0,,
見,開,三,之,平,見,止,基,0,,
見,開,三,之,平,見,止,箕,0,,
溪,開,三,之,平,見,止,欺,0,,
疑,開,三,之,平,見,止,疑,0,,
曉,開,三,之,平,影,止,熙,0,,
曉,開,三,之,平,影,止,熹,0,,
曉,開,三,之,平,影,止,嘻,0,,
曉,開,三,之,平,影,止,嬉,0,,
曉,開,三,之,平,影,止,禧,0,,
影,開,三,之,平,影,止,醫,0,,
以,開,三,之,平,以,止,姬,0,,
以,開,三,之,平,以,止,怡,0,,
以,開,三,之,平,以,止,台,1,,古代第一人稱
透,開,一,咍,平,端,蟹,台,1,,天台。地名
以,開,三,之,平,以,止,貽,0,,
以,開,三,之,平,以,止,飴,0,,
以,開,三,之,平,以,止,頤,0,,
群,開,三,之,平,見,止,期,1,,日期
群,開,三,之,平,見,止,期,1,,期年
群,開,三,之,平,見,止,淇,0,,
群,開,三,之,平,見,止,琪,0,,
群,開,三,之,平,見,止,其,0,,
群,開,三,之,平,見,止,旗,0,,
來,開,三,之,上,來,止,里,0,,
來,開,三,之,上,來,止,李,0,,
來,開,三,之,上,來,止,理,0,,
來,開,三,之,上,來,止,鯉,0,,
精,開,三,之,上,精,止,子,0,,
精,開,三,之,上,精,止,梓,0,,
邪,開,三,之,上,精,止,巳,0,,
邪,開,三,之,上,精,止,似,0,,
邪,開,三,之,上,精,止,祀,0,,
邪,開,三,之,上,精,止,耜,0,,
邪,開,三,之,上,精,止,姒,0,,
徹,開,三,之,上,知,止,恥,0,,
徹,開,三,之,上,知,止,祉,0,,
澄,開,三,之,上,知,止,峙,0,,
崇,開,三,之,上,莊,止,仕,0,,
崇,開,三,之,上,莊,止,士,0,,
生,開,三,之,上,莊,止,史,0,,
生,開,三,之,上,莊,止,使,1,,使用
生,開,三,之,去,莊,止,使,1,,使者
生,開,三,之,上,莊,止,駛,0,,
章,開,三,之,上,章,止,止,0,,
章,開,三,之,上,章,止,趾,0,,
章,開,三,之,上,章,止,址,0,,
昌,開,三,之,上,章,止,齒,0,,
常,開,三,之,上,章,止,市,0,,
常,開,三,之,上,章,止,恃,0,,
書,開,三,之,上,章,止,始,0,,
日,開,三,之,上,日,止,耳,0,,
見,開,三,之,上,見,止,己,0,,
見,開,三,之,上,見,止,紀,0,,
溪,開,三,之,上,見,止,杞,0,,
溪,開,三,之,上,見,止,起,0,,
疑,開,三,之,上,見,止,擬,0,,
曉,開,三,之,上,影,止,喜,0,,
云,開,三,之,上,影,止,矣,0,,
以,開,三,之,上,以,止,已,0,,
以,開,三,之,上,以,止,以,0,,
來,開,三,之,去,來,止,吏,0,,
從,開,三,之,去,精,止,字,0,,
邪,開,三,之,去,精,止,嗣,0,,
邪,開,三,之,去,精,止,寺,0,,
邪,開,三,之,去,精,止,飼,0,,
知,開,三,之,去,知,止,置,0,,
澄,開,三,之,去,知,止,植,0,,
澄,開,三,之,去,知,止,值,0,,
莊,開,三,之,去,莊,止,事,0,,
初,開,三,之,去,莊,止,廁,0,,
章,開,三,之,去,章,止,織,0,,
章,開,三,之,去,章,止,誌,0,,
書,開,三,蒸,入,章,曾,識,1,,認識
章,開,三,之,去,章,止,識,1,,默而識之
章,開,三,之,去,章,止,志,0,,
昌,開,三,之,去,章,止,熾,0,,
常,開,三,之,去,章,止,侍,0,,
書,開,三,之,去,章,止,試,0,,
書,開,三,之,去,章,止,幟,0,,
日,開,三,之,去,日,止,餌,0,,
見,開,三,之,去,見,止,記,0,,
溪,開,三,之,去,見,止,亟,1,,亟請
見,開,三,蒸,入,見,曾,亟,1,,亟需
影,開,三,之,去,影,止,意,0,,
以,開,三,之,去,以,止,食,0,,
以,開,三,之,去,以,止,異,0,,
群,開,三,之,去,見,止,忌,0,,
見,合,三,微,平,見,止,歸,0,,
見,開,三,微,平,見,止,嘰,0,,
見,開,三,微,平,見,止,饑,0,,
見,開,三,微,平,見,止,譏,0,,
見,開,三,微,平,見,止,機,0,,
見,開,三,微,平,見,止,磯,0,,
疑,合,三,微,平,見,止,巍,0,,
曉,合,三,微,平,影,止,揮,0,,
曉,合,三,微,平,影,止,輝,0,,
曉,開,三,微,平,影,止,希,0,,
曉,合,三,微,平,影,止,徽,0,,
曉,合,三,微,平,影,止,暉,0,,
曉,開,三,微,平,影,止,稀,0,,
影,開,三,微,平,影,止,依,0,,
影,開,三,微,平,影,止,衣,1,,衣服
影,開,三,微,去,影,止,衣,1,,衣錦還鄉
影,合,三,微,平,影,止,威,0,,
云,合,三,微,平,影,止,圍,0,,
云,合,三,微,平,影,止,違,0,,
云,合,三,微,平,影,止,韋,0,,
幫,合,三,微,平,幫,止,飛,0,,
幫,合,三,微,平,幫,止,非,0,,
幫,合,三,微,平,幫,止,扉,0,,
並,合,三,微,平,幫,止,肥,0,,
明,合,三,微,平,幫,止,微,0,,
滂,合,三,微,平,幫,止,妃,0,,
滂,合,三,微,平,幫,止,菲,1,,芳菲
滂,合,三,微,上,幫,止,菲,1,,菲薄
群,開,三,微,平,見,止,祈,0,,
群,開,三,微,平,見,止,幾,1,,幾個
見,開,三,微,平,見,止,幾,1,,幾乎
見,合,三,微,上,見,止,鬼,0,,
溪,開,三,微,上,見,止,豈,0,,
曉,合,三,微,上,影,止,卉,0,,
云,合,三,微,上,影,止,偉,0,,
云,合,三,微,上,影,止,瑋,0,,
云,合,三,微,上,影,止,葦,0,,
云,合,三,微,上,影,止,煒,0,,
幫,合,三,微,上,幫,止,匪,0,,
明,合,三,微,上,幫,止,尾,0,,
明,合,三,微,上,幫,止,娓,0,,
滂,合,三,微,上,幫,止,悱,0,,
滂,合,三,微,上,幫,止,斐,0,,
見,開,三,微,去,見,止,溉,0,,
見,開,三,微,去,見,止,既,0,,
見,合,三,微,去,見,止,貴,0,,
溪,開,三,微,去,見,止,氣,0,,
疑,合,三,微,去,見,止,魏,0,,
疑,開,三,微,去,見,止,毅,0,,
曉,合,三,微,去,影,止,諱,0,,
曉,開,三,微,去,影,止,愾,0,,
影,合,三,微,去,影,止,蔚,0,,
影,合,三,微,去,影,止,慰,0,,
影,合,三,微,去,影,止,熨,1,,熨斗。訓讀「燙」
影,合,三,文,入,影,臻,熨,1,,熨貼
影,合,三,微,去,影,止,尉,1,,太尉
影,合,三,文,入,影,臻,尉,1,,尉遲
影,合,三,微,去,影,止,畏,0,,
云,合,三,微,去,影,止,胃,0,,
云,合,三,微,去,影,止,渭,0,,
云,合,三,微,去,影,止,謂,0,,
云,合,三,微,去,影,止,彙,0,,
云,合,三,微,去,影,止,蝟,0,,
云,合,三,微,去,影,止,緯,0,,
幫,合,三,微,去,幫,止,芾,1,,蔽芾
幫,合,三,文,入,幫,臻,芾,1,,芾芾
幫,合,三,微,去,幫,止,沸,0,,
並,合,三,微,去,幫,止,翡,0,,
明,合,三,微,去,幫,止,未,0,,
明,合,三,微,去,幫,止,味,0,,
來,開,三,魚,平,來,遇,廬,0,,
來,開,三,魚,平,來,遇,蘆,0,,
來,開,三,魚,平,來,遇,櫚,0,,
來,開,三,魚,平,來,遇,驢,0,,
精,開,三,魚,平,精,遇,且,0,,
清,開,三,魚,平,精,遇,蛆,0,,
從,開,三,魚,上,精,遇,沮,1,,沮喪
清,開,三,魚,平,精,遇,沮,1,,沮水。水名
精,開,三,魚,去,精,遇,沮,1,,沮洳
邪,開,三,魚,平,精,遇,徐,0,,
知,開,三,魚,平,知,遇,豬,0,,
澄,開,三,魚,平,知,遇,涂,0,,
澄,開,三,魚,平,知,遇,躇,0,,
澄,開,三,魚,平,知,遇,除,0,,
澄,開,三,魚,平,知,遇,儲,0,,
澄,開,三,魚,平,知,遇,屠,0,,
知,開,三,魚,去,知,遇,著,1,,顯著
知,開,三,陽,入,知,宕,著,1,,著衫
澄,開,三,陽,入,知,宕,著,1,,著涼
,,,,,,,着,0,,
初,開,三,魚,平,莊,遇,初,0,,
崇,開,三,魚,平,莊,遇,鋤,0,,
生,開,三,魚,平,莊,遇,疏,1,,疏通
生,開,三,魚,去,莊,遇,疏,1,,註疏
生,開,三,魚,平,莊,遇,蔬,0,,
生,開,三,魚,平,莊,遇,梳,0,,
章,開,三,魚,平,章,遇,諸,0,,
章,開,三,魚,平,章,遇,藷,1,,藷蕷
,,,,,,,藷,1,,藷蔗
書,開,三,魚,平,章,遇,舒,0,,
書,開,三,魚,平,章,遇,紓,0,,
書,開,三,魚,平,章,遇,書,0,,
日,開,三,魚,平,日,遇,如,0,,
日,開,三,魚,平,日,遇,茹,0,,
見,開,三,魚,平,見,遇,車,1,,車馬炮
昌,開,三,麻,平,章,假,車,1,,汽車
見,開,三,魚,平,見,遇,据,0,,
溪,開,三,魚,平,見,遇,墟,0,,
疑,開,三,魚,平,見,遇,魚,0,,
疑,開,三,魚,平,見,遇,漁,0,,
疑,開,三,魚,平,見,遇,衙,0,,
曉,開,三,魚,平,影,遇,虛,0,,
曉,開,三,魚,平,影,遇,噓,1,,噓寒問暖
,,,,,,,噓,1,,語氣詞
影,開,三,魚,平,影,遇,於,0,,
以,開,三,魚,平,以,遇,予,1,,古代第一人稱
以,開,三,魚,上,以,遇,予,1,,給予
以,開,三,魚,平,以,遇,餘,0,,
以,開,三,魚,平,以,遇,輿,0,,
以,開,三,魚,平,以,遇,與,1,,同「歟」
,,,,,,,與,1,,我與你
以,開,三,魚,去,以,遇,與,1,,參與
以,開,三,魚,平,以,遇,譽,0,,
以,開,三,魚,平,以,遇,余,0,,
以,開,三,魚,平,以,遇,蜍,0,,
群,開,三,魚,平,見,遇,渠,0,,
娘,開,三,魚,上,知,遇,女,0,,
來,開,三,魚,上,來,遇,旅,0,,
來,開,三,魚,上,來,遇,侶,0,,
來,開,三,魚,上,來,遇,呂,0,,
從,開,三,魚,上,精,遇,咀,0,,
邪,開,三,魚,上,精,遇,嶼,1,,島嶼
,,,,,,,嶼,1,,大嶼山。山名
邪,開,三,魚,上,精,遇,序,0,,
邪,開,三,魚,上,精,遇,敘,0,,
邪,開,三,魚,上,精,遇,緒,0,,
邪,開,三,魚,上,精,遇,抒,0,,
知,開,三,魚,上,知,遇,貯,0,,
澄,開,三,魚,上,知,遇,杼,0,,
澄,開,三,魚,上,知,遇,佇,0,,
莊,開,三,魚,上,莊,遇,阻,0,,
莊,開,三,魚,上,莊,遇,俎,0,,
初,開,三,魚,上,莊,遇,楚,0,,
初,開,三,魚,上,莊,遇,礎,0,,
生,開,三,魚,上,莊,遇,所,0,,
昌,開,三,魚,上,章,遇,杵,0,,
昌,開,三,魚,上,章,遇,處,1,,處理
昌,開,三,魚,去,章,遇,處,1,,住處
常,開,三,魚,上,章,遇,墅,0,,
常,開,三,魚,上,章,遇,野,0,,
書,開,三,魚,上,章,遇,鼠,0,,
書,開,三,魚,上,章,遇,暑,0,,
書,開,三,魚,上,章,遇,黍,0,,
日,開,三,魚,上,日,遇,汝,0,,
見,開,三,魚,上,見,遇,莒,0,,
見,開,三,魚,上,見,遇,舉,0,,
見,開,三,魚,上,見,遇,櫸,0,,
溪,開,三,魚,上,見,遇,去,0,,
疑,開,三,魚,上,見,遇,禦,0,,
疑,開,三,魚,上,見,遇,語,1,,語言
疑,開,三,魚,去,見,遇,語,1,,不以語人
曉,開,三,魚,上,影,遇,許,0,,
群,開,三,魚,上,見,遇,距,0,,
群,開,三,魚,上,見,遇,巨,0,,
群,開,三,魚,上,見,遇,炬,0,,
群,開,三,魚,上,見,遇,鉅,0,,
群,開,三,魚,上,見,遇,拒,0,,
來,開,三,魚,去,來,遇,慮,0,,
心,開,三,魚,去,精,遇,絮,0,,
崇,開,三,魚,去,莊,遇,助,0,,
常,開,三,魚,去,章,遇,署,0,,
常,開,三,魚,去,章,遇,曙,0,,
常,開,三,魚,去,章,遇,薯,0,,
書,開,三,魚,去,章,遇,恕,0,,
書,開,三,魚,去,章,遇,庶,0,,
見,開,三,魚,去,見,遇,踞,0,,
見,開,三,魚,去,見,遇,據,0,,
見,開,三,魚,去,見,遇,鋸,0,,
疑,開,三,魚,去,見,遇,御,0,,
疑,開,三,魚,去,見,遇,馭,0,,
影,開,三,魚,去,影,遇,菸,0,,
以,開,三,魚,去,以,遇,豫,0,,
以,開,三,魚,去,以,遇,預,0,,
群,開,三,魚,去,見,遇,遽,0,,
端,開,一,模,平,端,遇,都,0,,
定,開,一,模,平,端,遇,圖,0,,
定,開,一,模,平,端,遇,途,0,,
定,開,一,模,平,端,遇,塗,0,,
定,開,一,模,平,端,遇,徒,0,,
定,開,一,模,平,端,遇,荼,1,,如火如荼
,,,,,,,荼,1,,神荼
定,開,一,模,平,端,遇,鍍,0,,
定,開,一,模,平,端,遇,菟,0,,
泥,開,一,模,平,端,遇,奴,0,,
來,開,一,模,平,來,遇,盧,0,,
來,開,一,模,平,來,遇,顱,0,,
來,開,一,模,平,來,遇,爐,0,,
精,開,一,模,平,精,遇,租,0,,
心,開,一,模,平,精,遇,蘇,0,,
心,開,一,模,平,精,遇,酥,0,,
心,開,一,模,平,精,遇,穌,0,,
見,開,一,模,平,見,遇,辜,0,,
見,開,一,模,平,見,遇,箍,0,,
見,開,一,模,平,見,遇,孤,0,,
,,,,,,,呱,1,,頂呱呱
見,開,一,模,平,見,遇,呱,1,,呱呱墜地
見,開,一,模,平,見,遇,沽,0,,
見,開,一,模,平,見,遇,姑,0,,
溪,開,一,模,平,見,遇,枯,0,,
疑,開,一,模,平,見,遇,蜈,0,,
疑,開,一,模,平,見,遇,梧,0,,
疑,開,一,模,平,見,遇,吾,0,,
疑,開,一,模,平,見,遇,吳,0,,
曉,開,一,模,平,影,遇,呼,0,,
匣,開,一,模,平,影,遇,糊,0,,
匣,開,一,模,平,影,遇,瑚,0,,
匣,開,一,模,平,影,遇,胡,0,,
匣,開,一,模,平,影,遇,瓠,0,,
匣,開,一,模,平,影,遇,壺,0,,
匣,開,一,模,平,影,遇,湖,0,,
匣,開,一,模,平,影,遇,弧,0,,
匣,開,一,模,平,影,遇,葫,0,,
匣,開,一,模,平,影,遇,狐,0,,
匣,開,一,模,平,影,遇,乎,0,,
影,開,一,模,平,影,遇,嗚,0,,
影,開,一,模,平,影,遇,烏,0,,
影,開,一,唐,入,影,宕,惡,1,,惡毒
影,開,一,模,去,影,遇,惡,1,,可惡
影,開,一,模,平,影,遇,惡,1,,惡乎
並,開,一,模,平,幫,遇,樸,0,,
並,開,一,模,平,幫,遇,菩,0,,
並,開,一,模,平,幫,遇,匍,0,,
並,開,一,模,平,幫,遇,蒲,0,,
明,開,一,模,平,幫,遇,模,0,,
明,開,一,模,平,幫,遇,摸,0,,
明,開,一,唐,入,幫,宕,膜,1,,薄膜
明,開,一,模,平,幫,遇,膜,1,,膜拜
端,開,一,模,上,端,遇,睹,0,,
端,開,一,模,上,端,遇,堵,0,,
端,開,一,模,上,端,遇,賭,0,,
透,開,一,模,上,端,遇,土,0,,
透,開,一,模,上,端,遇,吐,0,,
定,開,一,模,上,端,遇,肚,0,,
定,開,一,模,上,端,遇,杜,0,,
泥,開,一,模,上,端,遇,努,0,,
泥,開,一,模,上,端,遇,怒,0,,
泥,開,一,模,上,端,遇,弩,0,,
來,開,一,模,上,來,遇,擄,0,,
來,開,一,模,上,來,遇,虜,0,,
來,開,一,模,上,來,遇,滷,0,,
來,開,一,模,上,來,遇,魯,0,,
來,開,一,模,上,來,遇,櫓,0,,
精,開,一,模,上,精,遇,組,0,,
精,開,一,模,上,精,遇,祖,0,,
從,開,一,模,上,精,遇,粗,0,,
見,開,一,模,上,見,遇,詁,0,,
見,開,一,模,上,見,遇,鼓,0,,
見,開,一,模,上,見,遇,估,1,,估計
見,開,一,模,上,見,遇,估,1,,估衣
見,開,一,模,上,見,遇,古,0,,
見,開,一,模,上,見,遇,股,0,,
見,開,一,模,上,見,遇,賈,1,,商賈
見,開,二,麻,上,見,假,賈,1,,賈姓
溪,開,一,模,上,見,遇,苦,0,,
疑,開,一,模,上,見,遇,午,0,,
疑,開,一,模,上,見,遇,五,0,,
疑,開,一,模,上,見,遇,伍,0,,
曉,開,一,模,上,影,遇,琥,0,,
曉,開,一,模,上,影,遇,虎,0,,
曉,開,一,模,上,影,遇,滸,0,,
匣,開,一,模,上,影,遇,雇,0,,
匣,開,一,模,上,影,遇,滬,0,,
匣,開,一,模,上,影,遇,扈,0,,
匣,開,一,模,上,影,遇,戶,0,,
影,開,一,模,上,影,遇,塢,1,,山塢
影,開,一,模,上,影,遇,塢,1,,船塢
幫,開,一,模,上,幫,遇,圃,0,,
幫,開,一,模,上,幫,遇,譜,0,,
幫,開,一,模,上,幫,遇,補,0,,
並,開,一,模,上,幫,遇,簿,0,,
並,開,一,模,上,幫,遇,部,0,,
明,開,一,模,上,幫,遇,媽,0,,
明,開,一,模,上,幫,遇,莽,0,,
滂,開,一,模,上,幫,遇,浦,0,,
滂,開,一,模,上,幫,遇,普,0,,
端,開,一,模,去,端,遇,妒,0,,
透,開,一,模,去,端,遇,兔,0,,
定,開,一,模,去,端,遇,渡,0,,
定,開,一,模,去,端,遇,度,1,,度量衡
定,開,一,唐,入,端,宕,度,1,,量度
來,開,一,模,去,來,遇,路,0,,
來,開,一,模,去,來,遇,鷺,0,,
來,開,一,模,去,來,遇,露,0,,
來,開,一,模,去,來,遇,賂,0,,
精,開,一,模,去,精,遇,作,0,,
清,開,一,模,去,精,遇,措,0,,
清,開,一,模,去,精,遇,醋,0,,
清,開,一,模,去,精,遇,厝,0,,
清,開,一,唐,入,精,宕,錯,1,,錯誤
清,開,一,唐,入,精,宕,錯,1,,交錯
清,開,一,模,去,精,遇,錯,1,,同「措」
心,開,一,模,去,精,遇,訴,0,,
心,開,一,模,去,精,遇,塑,0,,
心,開,一,模,去,精,遇,素,0,,
見,開,一,模,去,見,遇,固,0,,
見,開,一,模,去,見,遇,鯝,0,,
見,開,一,模,去,見,遇,故,0,,
見,開,一,模,去,見,遇,顧,0,,
見,開,一,模,去,見,遇,錮,0,,
溪,開,一,模,去,見,遇,庫,0,,
疑,開,一,模,去,見,遇,悟,0,,
疑,開,一,模,去,見,遇,寤,0,,
疑,開,一,模,去,見,遇,誤,0,,
疑,開,一,模,去,見,遇,晤,0,,
匣,開,一,模,去,影,遇,互,0,,
匣,開,一,模,去,影,遇,護,0,,
幫,開,一,模,去,幫,遇,布,0,,
幫,開,一,模,去,幫,遇,佈,0,,
並,開,一,模,去,幫,遇,步,0,,
並,開,一,模,去,幫,遇,捕,0,,
並,開,一,模,去,幫,遇,哺,0,,
明,開,一,模,去,幫,遇,慕,0,,
明,開,一,模,去,幫,遇,墓,0,,
明,開,一,模,去,幫,遇,暮,0,,
明,開,一,模,去,幫,遇,募,0,,
滂,開,一,模,去,幫,遇,怖,0,,
來,合,三,虞,平,來,遇,摟,0,,
來,合,三,虞,平,來,遇,鏤,0,,
清,合,三,虞,平,精,遇,趨,0,,
心,合,三,虞,平,精,遇,鬚,0,,
心,合,三,虞,平,精,遇,需,0,,
心,合,三,虞,平,精,遇,須,0,,
心,合,三,虞,平,精,遇,娶,0,,
知,合,三,虞,平,知,遇,株,0,,
知,合,三,虞,平,知,遇,列,0,,
知,合,三,虞,平,知,遇,蛛,0,,
澄,合,三,虞,平,知,遇,廚,0,,
崇,合,三,虞,平,莊,遇,雛,0,,
章,合,三,虞,平,章,遇,朱,0,,
章,合,三,虞,平,章,遇,珠,0,,
章,合,三,虞,平,章,遇,侏,0,,
昌,合,三,虞,平,章,遇,樞,0,,
常,合,三,虞,平,章,遇,殊,0,,
常,合,三,虞,平,章,遇,茱,0,,
書,合,三,虞,平,章,遇,輸,0,,
日,合,三,虞,平,日,遇,嚅,0,,
日,合,三,虞,平,日,遇,儒,0,,
日,合,三,虞,平,日,遇,懦,0,,
見,合,三,虞,平,見,遇,俱,0,,
見,合,三,虞,平,見,遇,拘,0,,
溪,合,三,虞,平,見,遇,嶇,0,,
溪,合,三,虞,平,見,遇,軀,0,,
溪,合,三,虞,平,見,遇,驅,0,,
溪,合,三,虞,平,見,遇,摳,0,,
溪,合,三,虞,平,見,遇,區,1,,區別
影,開,一,侯,平,影,流,區,1,,區姓
疑,合,三,虞,平,見,遇,隅,0,,
疑,合,三,虞,平,見,遇,虞,0,,
疑,合,三,虞,平,見,遇,愚,0,,
疑,合,三,虞,平,見,遇,娛,0,,
曉,合,三,虞,平,影,遇,吁,0,,
云,合,三,虞,平,影,遇,于,0,,
云,合,三,虞,平,影,遇,汙,0,,
云,合,三,虞,平,影,遇,迂,0,,
云,合,三,虞,平,影,遇,芋,0,,
云,合,三,虞,平,影,遇,盂,0,,
以,合,三,虞,平,以,遇,萸,0,,
以,合,三,虞,平,以,遇,逾,0,,
以,合,三,虞,平,以,遇,瑜,0,,
以,合,三,虞,平,以,遇,榆,0,,
以,合,三,虞,平,以,遇,諛,0,,
以,合,三,虞,平,以,遇,舀,0,,
以,合,三,虞,平,以,遇,渝,0,,
以,合,三,虞,平,以,遇,愉,0,,
幫,合,三,虞,平,幫,遇,膚,0,,
幫,合,三,虞,平,幫,遇,夫,1,,農夫
並,合,三,虞,平,幫,遇,夫,1,,古代指示詞、代詞、助詞
並,合,三,虞,平,幫,遇,符,0,,
並,合,三,虞,平,幫,遇,芙,0,,
並,合,三,虞,平,幫,遇,苻,0,,
並,合,三,虞,平,幫,遇,扶,0,,
明,合,三,虞,平,幫,遇,蕪,0,,
明,合,三,虞,平,幫,遇,無,0,,
明,合,三,虞,平,幫,遇,巫,0,,
明,合,三,虞,平,幫,遇,誣,0,,
明,合,三,虞,平,幫,遇,毋,0,,
滂,合,三,虞,平,幫,遇,鋪,1,,鋪張
滂,開,一,模,去,幫,遇,鋪,1,,店鋪
滂,合,三,虞,平,幫,遇,孵,0,,
滂,合,三,虞,平,幫,遇,敷,0,,
滂,合,三,虞,平,幫,遇,俘,0,,
群,合,三,虞,平,見,遇,瞿,1,,瞿塘峽
見,合,三,虞,去,見,遇,瞿,1,,瞿然一驚
群,合,三,虞,平,見,遇,句,0,,
來,合,三,虞,上,來,遇,縷,0,,
清,合,三,虞,上,精,遇,取,0,,
從,合,三,虞,上,精,遇,聚,0,,
知,合,三,虞,上,知,遇,拄,0,,
澄,合,三,虞,上,知,遇,柱,0,,
生,合,三,虞,上,莊,遇,數,1,,～數
生,合,三,虞,去,莊,遇,數,1,,數字
生,開,二,江,入,莊,江,數,1,,數見不鮮
章,合,三,虞,上,章,遇,主,0,,
常,合,三,虞,上,章,遇,樹,0,,
常,合,三,虞,上,章,遇,豎,0,,
日,合,三,虞,上,日,遇,乳,0,,
見,合,三,虞,上,見,遇,矩,0,,
曉,合,三,虞,上,影,遇,煦,0,,
影,合,三,虞,上,影,遇,噢,0,,
云,合,三,虞,上,影,遇,栩,0,,
云,合,三,虞,上,影,遇,雨,1,,落雨
云,合,三,虞,去,影,遇,雨,1,,雨我公田
云,合,三,虞,上,影,遇,羽,0,,
云,合,三,虞,上,影,遇,宇,0,,
云,合,三,虞,上,影,遇,禹,0,,
以,合,三,虞,上,以,遇,愈,0,,
幫,合,三,虞,上,幫,遇,斧,0,,
幫,合,三,虞,上,幫,遇,脯,1,,肉脯
幫,合,三,虞,上,幫,遇,脯,1,,胸脯
幫,合,三,虞,上,幫,遇,俯,0,,
幫,合,三,虞,上,幫,遇,父,0,,
幫,合,三,虞,上,幫,遇,府,0,,
幫,合,三,虞,上,幫,遇,甫,1,,台甫
幫,合,三,虞,上,幫,遇,甫,1,,十八甫
並,合,三,虞,上,幫,遇,腐,0,,
並,合,三,虞,上,幫,遇,輔,0,,
明,合,三,虞,上,幫,遇,武,0,,
明,合,三,虞,上,幫,遇,侮,0,,
明,合,三,虞,上,幫,遇,鵡,0,,
明,合,三,虞,上,幫,遇,舞,0,,
滂,合,三,虞,上,幫,遇,撫,0,,
滂,合,三,虞,上,幫,遇,剖,0,,
來,合,三,虞,去,來,遇,屢,0,,
精,開,三,鍾,入,精,通,足,1,,足跡
精,合,三,虞,去,精,遇,足,1,,足恭
知,合,三,虞,去,知,遇,駐,0,,
澄,合,三,虞,去,知,遇,逗,0,,
澄,合,三,虞,去,知,遇,住,0,,
章,合,三,虞,去,章,遇,註,0,,
章,合,三,虞,去,章,遇,蛀,0,,
章,合,三,虞,去,章,遇,鑄,0,,
章,合,三,虞,去,章,遇,注,0,,
日,合,三,虞,去,日,遇,孺,0,,
疑,合,三,虞,去,見,遇,遇,0,,
疑,合,三,虞,去,見,遇,寓,0,,
影,合,三,虞,去,影,遇,嫗,0,,
以,合,三,虞,去,以,遇,喻,0,,
以,合,三,虞,去,以,遇,諭,0,,
以,合,三,虞,去,以,遇,籲,0,,
以,合,三,虞,去,以,遇,裕,0,,
幫,合,三,虞,去,幫,遇,付,0,,
幫,合,三,虞,去,幫,遇,搏,0,,
幫,合,三,虞,去,幫,遇,傅,1,,師傅
,,,,,,,傅,1,,傅粉施朱
幫,合,三,虞,去,幫,遇,賦,0,,
並,合,三,虞,去,幫,遇,附,0,,
並,合,三,虞,去,幫,遇,駙,0,,
明,合,三,虞,去,幫,遇,務,0,,
明,合,三,虞,去,幫,遇,霧,0,,
明,合,三,虞,去,幫,遇,婺,0,,
滂,合,三,虞,去,幫,遇,仆,0,,
滂,合,三,虞,去,幫,遇,赴,0,,
群,合,三,虞,去,見,遇,具,0,,
群,合,三,虞,去,見,遇,懼,0,,
端,開,一,泰,去,端,蟹,帶,0,,
透,開,一,泰,去,端,蟹,汰,0,,
透,開,一,泰,去,端,蟹,太,0,,
透,開,一,泰,去,端,蟹,泰,0,,
定,開,一,泰,去,端,蟹,大,0,,
